loading app ryu_controller.py
loading app ryu.controller.ofp_handler
instantiating app ryu_controller.py of SDNFirewall
instantiating app ryu.controller.ofp_handler of OFPHandler
loading app ryu_controller.py
loading app ryu.controller.ofp_handler
instantiating app ryu_controller.py of SDNFirewall
instantiating app ryu.controller.ofp_handler of OFPHandler
loading app ryu_controller.py
loading app ryu.controller.ofp_handler
instantiating app ryu_controller.py of SDNFirewall
instantiating app ryu.controller.ofp_handler of OFPHandler
loading app ryu_controller.py
loading app ryu.controller.ofp_handler
instantiating app ryu_controller.py of SDNFirewall
instantiating app ryu.controller.ofp_handler of OFPHandler
packet in 4 f6:f2:64:8d:2d:8f 33:33:00:00:00:16 7
packet in 4 f6:f2:64:8d:2d:8f 33:33:00:00:00:02 7
packet in 2 f6:f2:64:8d:2d:8f 33:33:00:00:00:16 3
packet in 2 f6:f2:64:8d:2d:8f 33:33:00:00:00:02 3
packet in 3 f6:f2:64:8d:2d:8f 33:33:00:00:00:16 3
packet in 3 f6:f2:64:8d:2d:8f 33:33:00:00:00:02 3
packet in 1 f6:f2:64:8d:2d:8f 33:33:00:00:00:16 3
packet in 1 f6:f2:64:8d:2d:8f 33:33:00:00:00:02 3
packet in 2 26:01:01:5d:98:06 33:33:00:00:00:16 1
packet in 4 26:01:01:5d:98:06 33:33:00:00:00:16 5
packet in 3 26:01:01:5d:98:06 33:33:00:00:00:16 3
packet in 1 26:01:01:5d:98:06 33:33:00:00:00:16 3
packet in 5 26:01:01:5d:98:06 33:33:00:00:00:16 2
packet in 3 8e:0c:49:ce:05:e6 33:33:00:00:00:16 1
packet in 3 8e:0c:49:ce:05:e6 33:33:00:00:00:02 1
packet in 4 8e:0c:49:ce:05:e6 33:33:00:00:00:16 6
packet in 4 8e:0c:49:ce:05:e6 33:33:00:00:00:02 6
packet in 1 8e:0c:49:ce:05:e6 33:33:00:00:00:16 3
packet in 1 8e:0c:49:ce:05:e6 33:33:00:00:00:02 3
packet in 2 8e:0c:49:ce:05:e6 33:33:00:00:00:16 3
packet in 2 8e:0c:49:ce:05:e6 33:33:00:00:00:02 3
packet in 5 8e:0c:49:ce:05:e6 33:33:00:00:00:16 2
packet in 5 8e:0c:49:ce:05:e6 33:33:00:00:00:02 2
packet in 4 9a:32:41:dc:7d:c9 33:33:00:00:00:16 2
packet in 4 9a:32:41:dc:7d:c9 33:33:00:00:00:02 2
packet in 2 9a:32:41:dc:7d:c9 33:33:00:00:00:16 3
packet in 2 9a:32:41:dc:7d:c9 33:33:00:00:00:02 3
packet in 5 9a:32:41:dc:7d:c9 33:33:00:00:00:16 2
packet in 5 9a:32:41:dc:7d:c9 33:33:00:00:00:02 2
packet in 1 9a:32:41:dc:7d:c9 33:33:00:00:00:16 3
packet in 1 9a:32:41:dc:7d:c9 33:33:00:00:00:02 3
packet in 3 9a:32:41:dc:7d:c9 33:33:00:00:00:16 3
packet in 3 9a:32:41:dc:7d:c9 33:33:00:00:00:02 3
packet in 4 2a:1e:a0:c0:c5:1b 33:33:00:00:00:16 4
packet in 3 2a:1e:a0:c0:c5:1b 33:33:00:00:00:16 3
packet in 2 2a:1e:a0:c0:c5:1b 33:33:00:00:00:16 3
packet in 5 2a:1e:a0:c0:c5:1b 33:33:00:00:00:16 2
packet in 3 8e:0c:49:ce:05:e6 33:33:00:00:00:16 1
packet in 4 8e:0c:49:ce:05:e6 33:33:00:00:00:16 6
packet in 5 8e:0c:49:ce:05:e6 33:33:00:00:00:16 2
packet in 1 8e:0c:49:ce:05:e6 33:33:00:00:00:16 3
packet in 2 8e:0c:49:ce:05:e6 33:33:00:00:00:16 3
packet in 3 0a:a9:d5:8a:c0:de 33:33:00:00:00:16 2
packet in 3 0a:a9:d5:8a:c0:de 33:33:00:00:00:02 2
packet in 2 be:3b:9d:c6:8c:fd 33:33:00:00:00:16 2
packet in 2 be:3b:9d:c6:8c:fd 33:33:00:00:00:02 2
packet in 4 0a:a9:d5:8a:c0:de 33:33:00:00:00:16 6
packet in 4 0a:a9:d5:8a:c0:de 33:33:00:00:00:02 6
packet in 4 be:3b:9d:c6:8c:fd 33:33:00:00:00:16 5
packet in 4 be:3b:9d:c6:8c:fd 33:33:00:00:00:02 5
packet in 5 0a:a9:d5:8a:c0:de 33:33:00:00:00:16 2
packet in 5 0a:a9:d5:8a:c0:de 33:33:00:00:00:02 2
packet in 1 0a:a9:d5:8a:c0:de 33:33:00:00:00:16 3
packet in 1 0a:a9:d5:8a:c0:de 33:33:00:00:00:02 3
packet in 2 0a:a9:d5:8a:c0:de 33:33:00:00:00:16 3
packet in 2 0a:a9:d5:8a:c0:de 33:33:00:00:00:02 3
packet in 1 be:3b:9d:c6:8c:fd 33:33:00:00:00:16 3
packet in 1 be:3b:9d:c6:8c:fd 33:33:00:00:00:02 3
packet in 5 be:3b:9d:c6:8c:fd 33:33:00:00:00:16 2
packet in 5 be:3b:9d:c6:8c:fd 33:33:00:00:00:02 2
packet in 3 be:3b:9d:c6:8c:fd 33:33:00:00:00:16 3
packet in 3 be:3b:9d:c6:8c:fd 33:33:00:00:00:02 3
packet in 4 ba:6d:e4:92:42:d2 33:33:00:00:00:16 1
packet in 4 ba:6d:e4:92:42:d2 33:33:00:00:00:02 1
packet in 1 ba:6d:e4:92:42:d2 33:33:00:00:00:16 3
packet in 1 ba:6d:e4:92:42:d2 33:33:00:00:00:02 3
packet in 2 ba:6d:e4:92:42:d2 33:33:00:00:00:16 3
packet in 2 ba:6d:e4:92:42:d2 33:33:00:00:00:02 3
packet in 3 ba:6d:e4:92:42:d2 33:33:00:00:00:16 3
packet in 3 ba:6d:e4:92:42:d2 33:33:00:00:00:02 3
packet in 5 ba:6d:e4:92:42:d2 33:33:00:00:00:16 2
packet in 5 ba:6d:e4:92:42:d2 33:33:00:00:00:02 2
packet in 3 0a:a9:d5:8a:c0:de 33:33:00:00:00:16 2
packet in 4 0a:a9:d5:8a:c0:de 33:33:00:00:00:16 6
packet in 1 0a:a9:d5:8a:c0:de 33:33:00:00:00:16 3
packet in 5 0a:a9:d5:8a:c0:de 33:33:00:00:00:16 2
packet in 2 0a:a9:d5:8a:c0:de 33:33:00:00:00:16 3
packet in 4 5e:b2:e9:61:ef:3b 33:33:00:00:00:16 7
packet in 4 5e:b2:e9:61:ef:3b 33:33:00:00:00:02 7
packet in 5 f6:f2:64:8d:2d:8f 33:33:00:00:00:16 1
packet in 3 5e:b2:e9:61:ef:3b 33:33:00:00:00:16 3
packet in 3 5e:b2:e9:61:ef:3b 33:33:00:00:00:02 3
packet in 2 5e:b2:e9:61:ef:3b 33:33:00:00:00:16 3
packet in 2 5e:b2:e9:61:ef:3b 33:33:00:00:00:02 3
packet in 1 5e:b2:e9:61:ef:3b 33:33:00:00:00:16 3
packet in 1 5e:b2:e9:61:ef:3b 33:33:00:00:00:02 3
packet in 4 f6:f2:64:8d:2d:8f 33:33:00:00:00:16 7
packet in 2 f6:f2:64:8d:2d:8f 33:33:00:00:00:16 3
packet in 1 f6:f2:64:8d:2d:8f 33:33:00:00:00:16 3
packet in 3 f6:f2:64:8d:2d:8f 33:33:00:00:00:16 3
packet in 1 5e:d2:65:b4:73:da 33:33:00:00:00:16 3
packet in 4 9a:32:41:dc:7d:c9 33:33:00:00:00:16 2
packet in 2 9a:32:41:dc:7d:c9 33:33:00:00:00:16 3
packet in 1 9a:32:41:dc:7d:c9 33:33:00:00:00:16 3
packet in 5 9a:32:41:dc:7d:c9 33:33:00:00:00:16 2
packet in 3 9a:32:41:dc:7d:c9 33:33:00:00:00:16 3
packet in 5 1a:0f:fa:df:0d:6a 33:33:00:00:00:16 2
packet in 5 1a:0f:fa:df:0d:6a 33:33:00:00:00:02 2
packet in 1 46:b8:78:67:d9:d1 33:33:00:00:00:16 2
packet in 4 46:b8:78:67:d9:d1 33:33:00:00:00:16 4
packet in 2 46:b8:78:67:d9:d1 33:33:00:00:00:16 3
packet in 3 46:b8:78:67:d9:d1 33:33:00:00:00:16 3
packet in 5 46:b8:78:67:d9:d1 33:33:00:00:00:16 2
packet in 1 8a:38:94:81:3d:58 33:33:00:00:00:16 1
packet in 4 8a:38:94:81:3d:58 33:33:00:00:00:16 4
packet in 2 8a:38:94:81:3d:58 33:33:00:00:00:16 3
packet in 5 8a:38:94:81:3d:58 33:33:00:00:00:16 2
packet in 3 8a:38:94:81:3d:58 33:33:00:00:00:16 3
packet in 4 5e:b2:e9:61:ef:3b 33:33:00:00:00:16 7
packet in 3 5e:b2:e9:61:ef:3b 33:33:00:00:00:16 3
packet in 1 5e:b2:e9:61:ef:3b 33:33:00:00:00:16 3
packet in 2 5e:b2:e9:61:ef:3b 33:33:00:00:00:16 3
packet in 5 1a:0f:fa:df:0d:6a 33:33:00:00:00:16 2
packet in 2 9e:9e:1f:bb:14:b3 33:33:00:00:00:16 3
packet in 4 be:b5:0f:b0:53:dc 33:33:00:00:00:16 3
packet in 1 be:b5:0f:b0:53:dc 33:33:00:00:00:16 3
packet in 3 be:b5:0f:b0:53:dc 33:33:00:00:00:16 3
packet in 5 be:b5:0f:b0:53:dc 33:33:00:00:00:16 2
packet in 2 be:b5:0f:b0:53:dc 33:33:00:00:00:16 3
packet in 4 ba:6d:e4:92:42:d2 33:33:00:00:00:16 1
packet in 2 ba:6d:e4:92:42:d2 33:33:00:00:00:16 3
packet in 5 ba:6d:e4:92:42:d2 33:33:00:00:00:16 2
packet in 1 ba:6d:e4:92:42:d2 33:33:00:00:00:16 3
packet in 3 ba:6d:e4:92:42:d2 33:33:00:00:00:16 3
packet in 2 be:3b:9d:c6:8c:fd 33:33:00:00:00:16 2
packet in 4 be:3b:9d:c6:8c:fd 33:33:00:00:00:16 5
packet in 3 be:3b:9d:c6:8c:fd 33:33:00:00:00:16 3
packet in 1 be:3b:9d:c6:8c:fd 33:33:00:00:00:16 3
packet in 5 be:3b:9d:c6:8c:fd 33:33:00:00:00:16 2
packet in 3 62:21:43:ba:1c:b4 33:33:00:00:00:02 3
packet in 2 9e:9e:1f:bb:14:b3 33:33:00:00:00:02 3
packet in 1 46:b8:78:67:d9:d1 33:33:00:00:00:02 2
packet in 1 5e:d2:65:b4:73:da 33:33:00:00:00:02 3
packet in 4 5a:70:a4:92:e6:65 33:33:00:00:00:02 6
packet in 4 4a:1b:8c:74:cc:0b 33:33:00:00:00:02 5
packet in 4 2a:1e:a0:c0:c5:1b 33:33:00:00:00:02 4
packet in 4 46:b8:78:67:d9:d1 33:33:00:00:00:02 4
packet in 1 5a:70:a4:92:e6:65 33:33:00:00:00:02 3
packet in 1 4a:1b:8c:74:cc:0b 33:33:00:00:00:02 3
packet in 2 5a:70:a4:92:e6:65 33:33:00:00:00:02 3
packet in 2 2a:1e:a0:c0:c5:1b 33:33:00:00:00:02 3
packet in 5 5a:70:a4:92:e6:65 33:33:00:00:00:02 2
packet in 5 4a:1b:8c:74:cc:0b 33:33:00:00:00:02 2
packet in 5 2a:1e:a0:c0:c5:1b 33:33:00:00:00:02 2
packet in 3 4a:1b:8c:74:cc:0b 33:33:00:00:00:02 3
packet in 3 2a:1e:a0:c0:c5:1b 33:33:00:00:00:02 3
packet in 3 46:b8:78:67:d9:d1 33:33:00:00:00:02 3
packet in 2 46:b8:78:67:d9:d1 33:33:00:00:00:02 3
packet in 5 46:b8:78:67:d9:d1 33:33:00:00:00:02 2
packet in 5 f6:f2:64:8d:2d:8f 33:33:00:00:00:02 1
packet in 1 8a:38:94:81:3d:58 33:33:00:00:00:02 1
packet in 2 26:01:01:5d:98:06 33:33:00:00:00:02 1
packet in 4 f6:f2:64:8d:2d:8f 33:33:00:00:00:02 7
packet in 4 8a:38:94:81:3d:58 33:33:00:00:00:02 4
packet in 4 26:01:01:5d:98:06 33:33:00:00:00:02 5
packet in 5 8a:38:94:81:3d:58 33:33:00:00:00:02 2
packet in 5 26:01:01:5d:98:06 33:33:00:00:00:02 2
packet in 3 f6:f2:64:8d:2d:8f 33:33:00:00:00:02 3
packet in 3 8a:38:94:81:3d:58 33:33:00:00:00:02 3
packet in 3 26:01:01:5d:98:06 33:33:00:00:00:02 3
packet in 2 f6:f2:64:8d:2d:8f 33:33:00:00:00:02 3
packet in 2 8a:38:94:81:3d:58 33:33:00:00:00:02 3
packet in 1 f6:f2:64:8d:2d:8f 33:33:00:00:00:02 3
packet in 1 26:01:01:5d:98:06 33:33:00:00:00:02 3
packet in 2 be:3b:9d:c6:8c:fd 33:33:00:00:00:02 2
packet in 4 ba:6d:e4:92:42:d2 33:33:00:00:00:02 1
packet in 4 9a:32:41:dc:7d:c9 33:33:00:00:00:02 2
packet in 4 be:b5:0f:b0:53:dc 33:33:00:00:00:02 3
packet in 2 ba:6d:e4:92:42:d2 33:33:00:00:00:02 3
packet in 2 9a:32:41:dc:7d:c9 33:33:00:00:00:02 3
packet in 2 be:b5:0f:b0:53:dc 33:33:00:00:00:02 3
packet in 4 be:3b:9d:c6:8c:fd 33:33:00:00:00:02 5
packet in 5 ba:6d:e4:92:42:d2 33:33:00:00:00:02 2
packet in 5 9a:32:41:dc:7d:c9 33:33:00:00:00:02 2
packet in 5 be:b5:0f:b0:53:dc 33:33:00:00:00:02 2
packet in 1 ba:6d:e4:92:42:d2 33:33:00:00:00:02 3
packet in 1 9a:32:41:dc:7d:c9 33:33:00:00:00:02 3
packet in 1 be:b5:0f:b0:53:dc 33:33:00:00:00:02 3
packet in 3 ba:6d:e4:92:42:d2 33:33:00:00:00:02 3
packet in 3 9a:32:41:dc:7d:c9 33:33:00:00:00:02 3
packet in 3 be:b5:0f:b0:53:dc 33:33:00:00:00:02 3
packet in 3 be:3b:9d:c6:8c:fd 33:33:00:00:00:02 3
packet in 1 be:3b:9d:c6:8c:fd 33:33:00:00:00:02 3
packet in 5 be:3b:9d:c6:8c:fd 33:33:00:00:00:02 2
packet in 3 0a:a9:d5:8a:c0:de 33:33:00:00:00:02 2
packet in 3 8e:0c:49:ce:05:e6 33:33:00:00:00:02 1
packet in 5 1a:0f:fa:df:0d:6a 33:33:00:00:00:02 2
packet in 4 0a:a9:d5:8a:c0:de 33:33:00:00:00:02 6
packet in 4 8e:0c:49:ce:05:e6 33:33:00:00:00:02 6
packet in 2 0a:a9:d5:8a:c0:de 33:33:00:00:00:02 3
packet in 2 8e:0c:49:ce:05:e6 33:33:00:00:00:02 3
packet in 5 0a:a9:d5:8a:c0:de 33:33:00:00:00:02 2
packet in 5 8e:0c:49:ce:05:e6 33:33:00:00:00:02 2
packet in 1 0a:a9:d5:8a:c0:de 33:33:00:00:00:02 3
packet in 1 8e:0c:49:ce:05:e6 33:33:00:00:00:02 3
packet in 4 5e:b2:e9:61:ef:3b 33:33:00:00:00:02 7
packet in 2 5e:b2:e9:61:ef:3b 33:33:00:00:00:02 3
packet in 3 5e:b2:e9:61:ef:3b 33:33:00:00:00:02 3
packet in 1 5e:b2:e9:61:ef:3b 33:33:00:00:00:02 3
packet in 1 46:b8:78:67:d9:d1 33:33:00:00:00:02 2
packet in 4 46:b8:78:67:d9:d1 33:33:00:00:00:02 4
packet in 3 46:b8:78:67:d9:d1 33:33:00:00:00:02 3
packet in 2 46:b8:78:67:d9:d1 33:33:00:00:00:02 3
packet in 5 46:b8:78:67:d9:d1 33:33:00:00:00:02 2
packet in 2 9e:9e:1f:bb:14:b3 33:33:00:00:00:02 3
packet in 3 62:21:43:ba:1c:b4 33:33:00:00:00:02 3
packet in 5 f6:f2:64:8d:2d:8f 33:33:00:00:00:02 1
packet in 4 5a:70:a4:92:e6:65 33:33:00:00:00:02 6
packet in 4 f6:f2:64:8d:2d:8f 33:33:00:00:00:02 7
packet in 5 5a:70:a4:92:e6:65 33:33:00:00:00:02 2
packet in 1 5a:70:a4:92:e6:65 33:33:00:00:00:02 3
packet in 2 5a:70:a4:92:e6:65 33:33:00:00:00:02 3
packet in 3 f6:f2:64:8d:2d:8f 33:33:00:00:00:02 3
packet in 2 f6:f2:64:8d:2d:8f 33:33:00:00:00:02 3
packet in 1 f6:f2:64:8d:2d:8f 33:33:00:00:00:02 3
packet in 2 be:3b:9d:c6:8c:fd 33:33:00:00:00:02 2
packet in 4 be:3b:9d:c6:8c:fd 33:33:00:00:00:02 5
packet in 5 be:3b:9d:c6:8c:fd 33:33:00:00:00:02 2
packet in 3 be:3b:9d:c6:8c:fd 33:33:00:00:00:02 3
packet in 1 be:3b:9d:c6:8c:fd 33:33:00:00:00:02 3
packet in 4 ba:6d:e4:92:42:d2 33:33:00:00:00:02 1
packet in 4 2a:1e:a0:c0:c5:1b 33:33:00:00:00:02 4
packet in 4 4a:1b:8c:74:cc:0b 33:33:00:00:00:02 5
packet in 3 ba:6d:e4:92:42:d2 33:33:00:00:00:02 3
packet in 3 2a:1e:a0:c0:c5:1b 33:33:00:00:00:02 3
packet in 3 4a:1b:8c:74:cc:0b 33:33:00:00:00:02 3
packet in 5 ba:6d:e4:92:42:d2 33:33:00:00:00:02 2
packet in 5 2a:1e:a0:c0:c5:1b 33:33:00:00:00:02 2
packet in 5 4a:1b:8c:74:cc:0b 33:33:00:00:00:02 2
packet in 1 ba:6d:e4:92:42:d2 33:33:00:00:00:02 3
packet in 1 4a:1b:8c:74:cc:0b 33:33:00:00:00:02 3
packet in 2 ba:6d:e4:92:42:d2 33:33:00:00:00:02 3
packet in 2 2a:1e:a0:c0:c5:1b 33:33:00:00:00:02 3
packet in 5 1a:0f:fa:df:0d:6a 33:33:00:00:00:02 2
packet in 1 8a:38:94:81:3d:58 33:33:00:00:00:02 1
packet in 1 5e:d2:65:b4:73:da 33:33:00:00:00:02 3
packet in 4 9a:32:41:dc:7d:c9 33:33:00:00:00:02 2
packet in 2 26:01:01:5d:98:06 33:33:00:00:00:02 1
packet in 3 9a:32:41:dc:7d:c9 33:33:00:00:00:02 3
packet in 4 8a:38:94:81:3d:58 33:33:00:00:00:02 4
packet in 2 9a:32:41:dc:7d:c9 33:33:00:00:00:02 3
packet in 1 9a:32:41:dc:7d:c9 33:33:00:00:00:02 3
packet in 5 9a:32:41:dc:7d:c9 33:33:00:00:00:02 2
packet in 4 26:01:01:5d:98:06 33:33:00:00:00:02 5
packet in 2 8a:38:94:81:3d:58 33:33:00:00:00:02 3
packet in 3 8a:38:94:81:3d:58 33:33:00:00:00:02 3
packet in 5 8a:38:94:81:3d:58 33:33:00:00:00:02 2
packet in 1 26:01:01:5d:98:06 33:33:00:00:00:02 3
packet in 5 26:01:01:5d:98:06 33:33:00:00:00:02 2
packet in 3 26:01:01:5d:98:06 33:33:00:00:00:02 3
packet in 3 8e:0c:49:ce:05:e6 33:33:00:00:00:02 1
packet in 4 8e:0c:49:ce:05:e6 33:33:00:00:00:02 6
packet in 2 8e:0c:49:ce:05:e6 33:33:00:00:00:02 3
packet in 5 8e:0c:49:ce:05:e6 33:33:00:00:00:02 2
packet in 1 8e:0c:49:ce:05:e6 33:33:00:00:00:02 3
packet in 4 be:b5:0f:b0:53:dc 33:33:00:00:00:02 3
packet in 3 be:b5:0f:b0:53:dc 33:33:00:00:00:02 3
packet in 2 be:b5:0f:b0:53:dc 33:33:00:00:00:02 3
packet in 5 be:b5:0f:b0:53:dc 33:33:00:00:00:02 2
packet in 1 be:b5:0f:b0:53:dc 33:33:00:00:00:02 3
packet in 3 0a:a9:d5:8a:c0:de 33:33:00:00:00:02 2
packet in 4 0a:a9:d5:8a:c0:de 33:33:00:00:00:02 6
packet in 5 0a:a9:d5:8a:c0:de 33:33:00:00:00:02 2
packet in 1 0a:a9:d5:8a:c0:de 33:33:00:00:00:02 3
packet in 2 0a:a9:d5:8a:c0:de 33:33:00:00:00:02 3
packet in 4 5e:b2:e9:61:ef:3b 33:33:00:00:00:02 7
packet in 3 5e:b2:e9:61:ef:3b 33:33:00:00:00:02 3
packet in 2 5e:b2:e9:61:ef:3b 33:33:00:00:00:02 3
packet in 1 5e:b2:e9:61:ef:3b 33:33:00:00:00:02 3
packet in 1 46:b8:78:67:d9:d1 33:33:00:00:00:02 2
packet in 4 46:b8:78:67:d9:d1 33:33:00:00:00:02 4
packet in 3 46:b8:78:67:d9:d1 33:33:00:00:00:02 3
packet in 2 46:b8:78:67:d9:d1 33:33:00:00:00:02 3
packet in 5 46:b8:78:67:d9:d1 33:33:00:00:00:02 2
packet in 5 f6:f2:64:8d:2d:8f 33:33:00:00:00:02 1
packet in 4 f6:f2:64:8d:2d:8f 33:33:00:00:00:02 7
packet in 1 f6:f2:64:8d:2d:8f 33:33:00:00:00:02 3
packet in 2 f6:f2:64:8d:2d:8f 33:33:00:00:00:02 3
packet in 3 f6:f2:64:8d:2d:8f 33:33:00:00:00:02 3
packet in 4 ba:6d:e4:92:42:d2 33:33:00:00:00:02 1
packet in 4 5a:70:a4:92:e6:65 33:33:00:00:00:02 6
packet in 1 ba:6d:e4:92:42:d2 33:33:00:00:00:02 3
packet in 1 5a:70:a4:92:e6:65 33:33:00:00:00:02 3
packet in 2 ba:6d:e4:92:42:d2 33:33:00:00:00:02 3
packet in 2 5a:70:a4:92:e6:65 33:33:00:00:00:02 3
packet in 5 ba:6d:e4:92:42:d2 33:33:00:00:00:02 2
packet in 5 5a:70:a4:92:e6:65 33:33:00:00:00:02 2
packet in 3 ba:6d:e4:92:42:d2 33:33:00:00:00:02 3
packet in 2 9e:9e:1f:bb:14:b3 33:33:00:00:00:02 3
packet in 5 1a:0f:fa:df:0d:6a 33:33:00:00:00:02 2
packet in 2 be:3b:9d:c6:8c:fd 33:33:00:00:00:02 2
packet in 4 be:3b:9d:c6:8c:fd 33:33:00:00:00:02 5
packet in 5 be:3b:9d:c6:8c:fd 33:33:00:00:00:02 2
packet in 3 be:3b:9d:c6:8c:fd 33:33:00:00:00:02 3
packet in 1 be:3b:9d:c6:8c:fd 33:33:00:00:00:02 3
packet in 4 2a:1e:a0:c0:c5:1b 33:33:00:00:00:02 4
packet in 3 2a:1e:a0:c0:c5:1b 33:33:00:00:00:02 3
packet in 2 2a:1e:a0:c0:c5:1b 33:33:00:00:00:02 3
packet in 5 2a:1e:a0:c0:c5:1b 33:33:00:00:00:02 2
packet in 3 62:21:43:ba:1c:b4 33:33:00:00:00:02 3
packet in 3 8e:0c:49:ce:05:e6 33:33:00:00:00:02 1
packet in 4 8e:0c:49:ce:05:e6 33:33:00:00:00:02 6
packet in 5 8e:0c:49:ce:05:e6 33:33:00:00:00:02 2
packet in 2 8e:0c:49:ce:05:e6 33:33:00:00:00:02 3
packet in 1 8e:0c:49:ce:05:e6 33:33:00:00:00:02 3
packet in 4 9a:32:41:dc:7d:c9 33:33:00:00:00:02 2
packet in 3 9a:32:41:dc:7d:c9 33:33:00:00:00:02 3
packet in 2 9a:32:41:dc:7d:c9 33:33:00:00:00:02 3
packet in 5 9a:32:41:dc:7d:c9 33:33:00:00:00:02 2
packet in 1 9a:32:41:dc:7d:c9 33:33:00:00:00:02 3
packet in 1 5e:d2:65:b4:73:da 33:33:00:00:00:02 3
packet in 1 8a:38:94:81:3d:58 33:33:00:00:00:02 1
packet in 2 26:01:01:5d:98:06 33:33:00:00:00:02 1
packet in 4 4a:1b:8c:74:cc:0b 33:33:00:00:00:02 5
packet in 4 8a:38:94:81:3d:58 33:33:00:00:00:02 4
packet in 4 26:01:01:5d:98:06 33:33:00:00:00:02 5
packet in 3 4a:1b:8c:74:cc:0b 33:33:00:00:00:02 3
packet in 1 4a:1b:8c:74:cc:0b 33:33:00:00:00:02 3
packet in 5 4a:1b:8c:74:cc:0b 33:33:00:00:00:02 2
packet in 3 8a:38:94:81:3d:58 33:33:00:00:00:02 3
packet in 3 26:01:01:5d:98:06 33:33:00:00:00:02 3
packet in 5 8a:38:94:81:3d:58 33:33:00:00:00:02 2
packet in 5 26:01:01:5d:98:06 33:33:00:00:00:02 2
packet in 2 8a:38:94:81:3d:58 33:33:00:00:00:02 3
packet in 1 26:01:01:5d:98:06 33:33:00:00:00:02 3
packet in 4 5e:b2:e9:61:ef:3b 33:33:00:00:00:02 7
packet in 4 be:b5:0f:b0:53:dc 33:33:00:00:00:02 3
packet in 3 0a:a9:d5:8a:c0:de 33:33:00:00:00:02 2
packet in 3 5e:b2:e9:61:ef:3b 33:33:00:00:00:02 3
packet in 3 be:b5:0f:b0:53:dc 33:33:00:00:00:02 3
packet in 5 be:b5:0f:b0:53:dc 33:33:00:00:00:02 2
packet in 2 5e:b2:e9:61:ef:3b 33:33:00:00:00:02 3
packet in 2 be:b5:0f:b0:53:dc 33:33:00:00:00:02 3
packet in 4 0a:a9:d5:8a:c0:de 33:33:00:00:00:02 6
packet in 1 5e:b2:e9:61:ef:3b 33:33:00:00:00:02 3
packet in 1 be:b5:0f:b0:53:dc 33:33:00:00:00:02 3
packet in 5 0a:a9:d5:8a:c0:de 33:33:00:00:00:02 2
packet in 2 0a:a9:d5:8a:c0:de 33:33:00:00:00:02 3
packet in 1 0a:a9:d5:8a:c0:de 33:33:00:00:00:02 3
packet in 1 46:b8:78:67:d9:d1 33:33:00:00:00:02 2
packet in 4 46:b8:78:67:d9:d1 33:33:00:00:00:02 4
packet in 2 46:b8:78:67:d9:d1 33:33:00:00:00:02 3
packet in 5 46:b8:78:67:d9:d1 33:33:00:00:00:02 2
packet in 3 46:b8:78:67:d9:d1 33:33:00:00:00:02 3
packet in 4 ba:6d:e4:92:42:d2 33:33:00:00:00:02 1
packet in 5 f6:f2:64:8d:2d:8f 33:33:00:00:00:02 1
packet in 3 ba:6d:e4:92:42:d2 33:33:00:00:00:02 3
packet in 1 ba:6d:e4:92:42:d2 33:33:00:00:00:02 3
packet in 5 ba:6d:e4:92:42:d2 33:33:00:00:00:02 2
packet in 2 ba:6d:e4:92:42:d2 33:33:00:00:00:02 3
packet in 4 f6:f2:64:8d:2d:8f 33:33:00:00:00:02 7
packet in 3 f6:f2:64:8d:2d:8f 33:33:00:00:00:02 3
packet in 1 f6:f2:64:8d:2d:8f 33:33:00:00:00:02 3
packet in 2 f6:f2:64:8d:2d:8f 33:33:00:00:00:02 3
packet in 5 1a:0f:fa:df:0d:6a 33:33:00:00:00:02 2
packet in 4 5a:70:a4:92:e6:65 33:33:00:00:00:02 6
packet in 2 9e:9e:1f:bb:14:b3 33:33:00:00:00:02 3
packet in 2 be:3b:9d:c6:8c:fd 33:33:00:00:00:02 2
packet in 1 5a:70:a4:92:e6:65 33:33:00:00:00:02 3
packet in 4 be:3b:9d:c6:8c:fd 33:33:00:00:00:02 5
packet in 5 5a:70:a4:92:e6:65 33:33:00:00:00:02 2
packet in 2 5a:70:a4:92:e6:65 33:33:00:00:00:02 3
packet in 3 be:3b:9d:c6:8c:fd 33:33:00:00:00:02 3
packet in 1 be:3b:9d:c6:8c:fd 33:33:00:00:00:02 3
packet in 5 be:3b:9d:c6:8c:fd 33:33:00:00:00:02 2
packet in 4 2a:1e:a0:c0:c5:1b 33:33:00:00:00:02 4
packet in 3 2a:1e:a0:c0:c5:1b 33:33:00:00:00:02 3
packet in 5 2a:1e:a0:c0:c5:1b 33:33:00:00:00:02 2
packet in 2 2a:1e:a0:c0:c5:1b 33:33:00:00:00:02 3
packet in 4 9a:32:41:dc:7d:c9 33:33:00:00:00:02 2
packet in 3 62:21:43:ba:1c:b4 33:33:00:00:00:02 3
packet in 3 8e:0c:49:ce:05:e6 33:33:00:00:00:02 1
packet in 5 9a:32:41:dc:7d:c9 33:33:00:00:00:02 2
packet in 3 9a:32:41:dc:7d:c9 33:33:00:00:00:02 3
packet in 1 9a:32:41:dc:7d:c9 33:33:00:00:00:02 3
packet in 2 9a:32:41:dc:7d:c9 33:33:00:00:00:02 3
packet in 4 8e:0c:49:ce:05:e6 33:33:00:00:00:02 6
packet in 2 8e:0c:49:ce:05:e6 33:33:00:00:00:02 3
packet in 5 8e:0c:49:ce:05:e6 33:33:00:00:00:02 2
